year,school,subject,number_tested,pct_prof_or_above,pct_adv,pct_acc,pct_prof,pct_bsc,pct_ltd,tot_pop,perc_male,perc_female,perc_under5,perc_5to19,perc_20plus,perc_white,perc_black,perc_asian,perc_other,perc_nobach,perc_bachplus,perc_employ,perc_unemploy,median_inc,perc_assist,perc_noassist,gini,perc_poverty,perc_nopoverty
2007,"Adams County/Ohio Valley Local School District, Ohio",Reading,304,69.7,26,29.6,14.1,13.5,16.8,23624,0.505968507,0.494031493,0.069463258,0.189383678,0.741153065,.,.,.,.,0.92427,0.07573,0.93502658,0.06497342,36566,0.034431509,0.965568491,0.442,0.258997535,0.741002465
2007,"Akron City School District, Ohio",Reading,1899,68.3,22.7,26,19.5,12.7,19,191181,0.483683002,0.516316998,0.067423018,0.177622253,0.754954729,0.63815965,0.319241975,0.018108494,0.024489881,0.8169,0.1831,0.895399592,0.104600408,35169,0.051400168,0.948599832,0.447,0.294407718,0.705592282
2007,"Alliance City School District, Ohio",Reading,192,70.3,17.2,28.6,24.5,12.5,17.2,21281,0.474695738,0.525304262,0.062732014,0.163150228,0.774117758,0.870823739,0.086415112,0.010149899,0.032611249,0.88299,0.11701,0.926346918,0.073653082,36713,0.051715686,0.948284314,0.392,0.190865284,0.809134716
2007,"Amherst Exempted Village School District, Ohio",Reading,309,90.6,46.6,31.4,12.6,6.1,3.2,25398,0.476572959,0.523427041,0.053114418,0.185920151,0.76096543,0.927080873,0.01696984,0.009055831,0.046893456,0.79602,0.20398,0.928066496,0.071933504,63987,0.004547976,0.995452024,0.367,0.083676495,0.916323505
2007,"Anthony Wayne Local School District, Ohio",Reading,314,91.1,43,32.8,15.3,5.7,3.2,26071,0.506271336,0.493728664,0.067047677,0.199838901,0.733113421,0.95308964,0.012657742,0.005600092,0.028652526,0.63312,0.36688,0.953758492,0.046241508,83045,0.010928962,0.989071038,0.384,0.019753086,0.980246914
2007,"Ashland City School District, Ohio",Reading,265,80,37.4,27.5,15.1,10.2,9.8,28191,0.492887801,0.507112199,0.053776028,0.146039516,0.800184456,0.964598631,0.008300521,0.013763258,0.01333759,0.79918,0.20082,0.953197571,0.046802429,43631,0.015216358,0.984783642,0.41,0.196903461,0.803096539
2007,"Ashtabula Area City School District, Ohio",Reading,309,72.5,30.1,25.6,16.8,12,15.5,29105,0.474935578,0.525064422,0.065658822,0.174334307,0.760006872,0.903487373,0.045249957,0.007558839,0.043703831,0.87728,0.12272,0.912486349,0.087513651,36214,0.039986417,0.960013583,0.442,0.362864078,0.637135922
2007,"Athens City School District, Ohio",Reading,205,75.1,41.5,19,14.6,10.7,14.1,34292,0.48585676,0.51414324,0.034089584,0.087950542,0.877959874,0.913070104,0.018371632,0.044296046,0.024262219,0.57188,0.42812,0.909253579,0.090746421,31852,0.033148643,0.966851357,0.5,0.361640531,0.638359469
2007,"Austintown Local School District, Ohio",Reading,317,84.5,32.8,33.8,18,9.1,6.3,37959,0.4714297,0.5285703,0.067704629,0.150162017,0.782133354,0.916673253,0.05058089,0.009747359,0.022998498,0.82686,0.17314,0.943730549,0.056269451,45459,0.017416456,0.982583544,0.41,0.156760773,0.843239227
2007,"Avon Lake City School District, Ohio",Reading,234,90.6,51.7,27.4,11.5,4.7,4.7,21902,0.493470916,0.506529084,0.068897818,0.214683591,0.716418592,.,.,.,.,0.4937,0.5063,0.955856334,0.044143666,82761,0.005667118,0.994332882,0.409,0.013870968,0.986129032
